事件,前四个字,选项1,结果1,选项2,结果2,选项3,结果3,选项4,结果4
河流改道,有条流经,尊重河的意愿,权势+1,人民可怜,,交给刀刃,战术+1,,
小园的梦境,梅妃带着,离开这里很危险,获得预兆,渴望自由便随风,获得洞察,,,
露骨的画册,最近，城,严厉打击！,微妙暗示,,请示苏丹,,让扰品品,免于恐惧的自由
心中压住,有人敲开,那拜托了,滚开,,付出代价,,, 
斩叛,杀了拉巴哈,侍名+1 权势-1 罪证,, ,,,,
囚人项撞,满足你,和我就苏丹不同,金币3,滚,,,
写诗讽刺,,隔空对骂,与之决斗,大加赞赏,伟大的史诗,求助苏丹,,
土兵懦怯,你发现最,杀一儆百,禀告驱逐,善名+1 侠名+1 侍名-1,重申纪律,广告收税,放任自由
家门口神秘,你给了的,神秘符文,灵视+1,小偷符号,,善名+1 侠名-1,,别来烦我
祖上的宝贝,有个入突,我全要了,,我只要最好的,权势+1,你这个小偷！,金币+5 恶名+1 侍名-1,我看不上,,
邻居打老婆,满足幻想,教训他一顿,侍名+1,只要女人？,,,
流民自领不,显然，这,我只是尽力玩这个游戏,,是我为你们好,侍名+1 侠名+1 囚犯归我了,置之不理,你在我手里,,
邻居谋杀,你的邻居,取消聚会,请他搬家,侍名+1 侠名+1,置之不理,将他刺叛,,
飞人兜形像,一名装扮,收下,灵视+1 恶名+1,拒绝,秘氛+1,叽斤,,
轻易获得快乐, ,自己,获得秘密,妻子,,, ,,
小园梦中的狼,苏丹做了,吉兆,权势+1,凶兆,金币+3,请梅妃安抚,灵视+1,转移注意力,
铁头等剩饭,,跟我入席,,把他们吓回来,,扯你等着吧,,
邻国的贸易,,原价支付,,优惠价格,善名+1 权势+1,韩派, ,,
商旅走私,,暴雨降至,逮捕他们,杀人越货,友善接纳,侠名+1,,
贵妇与丈夫,某位放荡,支持主张,,反对主张,,你们结婚吧,权势+1,
穷人鸣兔,一个穷人,卖难商人,,怪罪穷人,,我接济你,如果派人收账则恶名+1,我接济穷人,恶名+1 权势+1
寄养孩子,,搜寻亡骸,,祈灵,,付出代价,权势+1 侠名+1,
贵族与死对,一名贵族,岩石,,青铜,,白银,,黄金,恶名+1
女子共度良,午夜时分,顺水推舟,,坚持自我,,道歉来由,,
宅邸失火,,救猫,,老夫打劫,,号召救火,善名+1 侠名-1 恶名-1
爱情故事,有人呈上,颂扬,金币+3,诋毁,,妇人的玩乐,善名+1,,
圣者, ,诽谤,,这是合理的索赔,,看着石头哭泣,,敬拜异神？,
珠宝失窃,梅妃有一,女作剧小圆,,快脚,,金币+3,,
奴隶决斗,城里一名,男,,女,,停止！,善名+2 权势-1,贵族加入,侠名+1 权势-1
神秘游戏,街边，,加入挑战,灵视+1,将他赶走,,介绍给苏丹,权势-1,,
井水变苦,最近王城,开掘新井,,城外供水,,忍耐,,调查,侠名+1 权势-1
门卫索歌,有人在你,捐一大笔,,多少捐点,,一分不出,,
贫明王子回,一个衣着,揭穿,,黑吃黑,,利用,,
有人偷钱,在几远路,是我给的,善名+1 侠名-1,,身体联罪,,滚,,
贵族给标本,有个贵族,欺骗,,吉兆,,凶兆,,
小园见鬼,,我来担保,善名+1,,让作证人,,驱给土兵,,指认间谍
